GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Opencast :: jacoco-reports/opencast-capture-admin-service-impl,org.opencastproject.capture.admin.endpoint,CaptureAgentStateRestService,555,0,54,0,122,0,44,0,17,0
Opencast :: jacoco-reports/opencast-capture-admin-service-impl,org.opencastproject.capture.admin.impl,CaptureAgentAdminRoleProviderImpl,107,0,10,0,29,0,15,0,10,0
Opencast :: jacoco-reports/opencast-capture-admin-service-impl,org.opencastproject.capture.admin.impl,AgentImpl,46,238,6,14,13,63,6,24,2,18
Opencast :: jacoco-reports/opencast-capture-admin-service-impl,org.opencastproject.capture.admin.impl,CaptureAgentStateServiceImpl.new CacheLoader() {...},0,34,0,0,0,7,0,2,0,2
Opencast :: jacoco-reports/opencast-capture-admin-service-impl,org.opencastproject.capture.admin.impl,CaptureAgentStateServiceImpl.new RemovalListener() {...},1,64,1,3,1,11,1,3,0,2
Opencast :: jacoco-reports/opencast-capture-admin-service-impl,org.opencastproject.capture.admin.impl,CaptureAgentStateServiceImpl,125,800,18,50,37,189,19,47,3,29
Opencast :: jacoco-reports/opencast-capture-admin-service-impl,org.opencastproject.capture.admin.impl,RecordingStateUpdate,0,31,0,0,0,10,0,5,0,5
Opencast :: jacoco-reports/opencast-capture-admin-service-impl,org.opencastproject.capture.admin.impl,AgentImplId,23,0,0,0,10,0,5,0,5,0
Opencast :: jacoco-reports/opencast-comments-workflowoperation,org.opencastproject.workflow.handler.comments,CommentWorkflowOperationHandler.Operation,0,21,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-comments-workflowoperation,org.opencastproject.workflow.handler.comments,CommentWorkflowOperationHandler,78,274,13,21,14,68,11,19,1,11
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage.identifier,IdImpl,10,58,5,5,2,14,5,7,0,7
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage.identifier,Id.Adapter,7,11,1,1,1,4,1,3,0,3
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,MediaPackageParser,415,62,50,2,98,17,31,3,5,3
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,MediaPackageElementBuilderFactory,36,33,0,2,8,11,0,5,0,4
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,AdaptivePlaylist.HLSMediaPackageCheck,65,389,7,25,19,70,8,22,1,13
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,MediaPackageSupport.MergeMode,0,27,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,XMLCatalogImpl.new Comparator() {...},0,17,0,0,0,2,0,2,0,2
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,XMLCatalogImpl.new Comparator() {...},0,7,0,0,0,2,0,2,0,2
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,XMLCatalogImpl.CatalogEntry,29,229,6,22,4,53,8,21,3,12
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,MediaPackageParser.new MappedXMLStreamWriter() {...},8,11,0,0,4,3,3,2,3,2
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,AbstractMediaPackageElement,257,421,41,35,54,106,30,49,3,38
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,DefaultMediaPackageSerializerImpl,44,96,11,11,14,28,12,7,3,5
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,VideoStream.Adapter,0,8,0,0,0,3,0,3,0,3
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,Attachment,0,9,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,CatalogImpl.Adapter,0,8,0,0,0,3,0,3,0,3
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,MediaPackageReferenceImpl.Adapter,2,15,1,3,1,6,1,4,0,3
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,PublicationImpl,30,137,4,8,8,36,8,13,4,11
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,AdaptivePlaylist,319,826,32,78,63,164,39,61,16,29
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,MediaPackageElementBuilderImpl,158,208,18,18,39,54,12,13,0,7
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,MediaPackageElementParser,71,109,12,8,20,24,9,6,1,4
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,MediaPackageElementFlavor,20,239,1,35,5,44,3,31,2,14
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,Track,0,3,0,0,0,1,0,1,0,1
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,AudioStream.Adapter,0,8,0,0,0,3,0,3,0,3
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,NamespaceBindingException,0,4,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,MediaPackageSupport,41,186,9,21,9,44,8,18,1,10
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,MediaPackageElementFlavor.FlavorAdapter,0,13,0,2,0,5,0,4,0,3
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,MediaPackageBuilderFactory,29,29,1,1,8,12,1,4,0,4
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,MediaPackageElement.Type,0,45,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,XMLCatalogImpl,158,533,21,52,40,118,25,48,9,27
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,MediaPackageBuilderImpl,29,109,4,6,9,30,5,11,2,9
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,MediaPackageImpl,476,1641,110,202,103,401,93,160,8,89
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,TrackSupport,0,38,0,4,0,5,0,3,0,1
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,MediaPackageReferenceImpl,181,273,32,32,40,62,32,17,6,11
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,ChainingMediaPackageSerializer.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,MediaPackageSupport.Filters,5,45,0,2,1,8,1,8,1,7
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,EName,7,173,1,21,1,28,2,23,1,13
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,MediaPackageRuntimeException,9,0,0,0,4,0,2,0,2,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,MediaPackageImpl.Adapter,0,8,0,0,0,3,0,3,0,3
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,MediaPackageException,6,9,0,0,2,4,1,2,1,2
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,SubtitleStream.Adapter,0,8,0,0,0,3,0,3,0,3
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,ChainingMediaPackageSerializer,31,78,0,4,11,20,2,7,2,5
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,AdaptivePlaylist.Rep,21,119,1,1,5,28,3,5,2,5
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,PublicationImpl.Adapter,0,8,0,0,0,3,0,3,0,3
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,Catalog,0,3,0,0,0,1,0,1,0,1
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,UnsupportedElementException,28,0,0,0,9,0,4,0,4,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,MediaPackageElements,0,187,0,0,0,31,0,1,0,1
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage,CatalogImpl,10,23,0,0,2,6,1,3,1,3
Opencast :: jacoco-reports/opencast-common,org.opencastproject.util.function,ThrowingFunction,56,0,0,0,9,0,10,0,10,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.util.function,ThrowingConsumer,28,0,0,0,8,0,4,0,4,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage.selector,AttachmentSelector,0,3,0,0,0,1,0,1,0,1
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage.selector,SimpleElementSelector,0,3,0,0,0,1,0,1,0,1
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage.selector,AbstractMediaPackageElementSelector,116,333,16,56,20,78,16,39,2,17
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage.selector,TrackSelector,0,3,0,0,0,1,0,1,0,1
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage.selector,CatalogSelector,0,3,0,0,0,1,0,1,0,1
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,JaxbIncidentTree,5,57,0,0,2,18,0,4,0,4
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,JaxbIncidentDigestTree,53,0,0,0,13,0,5,0,5,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,JaxbIncidentFullList,17,0,0,0,7,0,2,0,2,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,OsgiAbstractJobProducer,32,0,0,0,14,0,9,0,9,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,JaxbIncidentDetail,0,22,0,0,0,7,0,3,0,3
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,JobImpl,10,531,3,9,4,113,4,48,1,45
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,AbstractJobProducer,31,315,3,11,10,52,3,14,0,10
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,JaxbIncident.Param,0,25,0,0,0,7,0,4,0,4
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,JobBarrier.JobStatusUpdater,68,141,4,13,24,35,4,9,0,3
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,JobBarrier,88,177,6,14,26,50,8,14,3,9
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,JaxbIncidentFull,72,0,0,0,20,0,4,0,4,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,IncidentParser,0,30,0,0,0,7,0,6,0,6
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,JaxbIncidentList,15,0,0,0,7,0,2,0,2,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,JaxbIncidentDigestList,22,0,0,0,7,0,3,0,3,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,JaxbIncidentFullTree,43,0,0,0,13,0,3,0,3,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,IncidentTreeImpl,19,49,6,6,2,10,7,5,1,5
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,JaxbIncident,0,99,0,0,0,23,0,3,0,3
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,AbstractJobProducer.JobRunner,45,111,5,3,9,30,4,4,0,4
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,JaxbJobContext,60,0,4,0,19,0,8,0,6,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,JobBarrier.Result,3,27,0,4,1,8,1,4,1,2
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,Incident.Severity,0,21,0,0,0,4,0,1,0,1
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,JobParser,44,51,0,0,12,13,2,4,2,4
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,JaxbIncidentDigest,47,0,0,0,13,0,3,0,3,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,JaxbJobList,23,44,1,3,7,12,3,5,2,4
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,Job.Status,0,83,0,4,0,6,0,5,0,3
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,IncidentImpl,53,138,12,12,1,30,13,12,1,12
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,JaxbJob,74,267,3,5,7,42,4,5,1,4
Opencast :: jacoco-reports/opencast-common,org.opencastproject.job.api,Job.FailureReason,0,21,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-common,org.opencastproject.rest,StaticResource,318,0,40,0,72,0,27,0,7,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.rest,BulkOperationResult,154,0,0,0,41,0,18,0,18,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.rest,OsgiAbstractJobProducerEndpoint,38,0,2,0,10,0,7,0,6,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.rest,AbstractJobProducerEndpoint,74,7,6,0,21,2,5,2,2,2
Opencast :: jacoco-reports/opencast-common,org.opencastproject.cleanup,RecursiveDirectoryCleaner,55,121,6,12,18,29,6,11,1,7
Opencast :: jacoco-reports/opencast-common,org.opencastproject.security.util,SecurityContext,69,0,4,0,18,0,6,0,4,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.security.util,HttpResponseWrapper,136,23,2,0,43,7,27,4,26,4
Opencast :: jacoco-reports/opencast-common,org.opencastproject.security.util,SecurityUtil,88,133,10,6,21,29,12,11,6,9
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,RemoteBase.HttpClientClosingInputStream,75,0,0,0,20,0,11,0,11,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,ServiceRegistrationInMemoryImpl,24,100,0,0,8,28,8,9,8,9
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,HostRegistrationInMemory,63,36,0,0,26,13,17,3,17,3
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,JaxbServiceHealth,39,0,0,0,13,0,2,0,2,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,ServiceRegistryInMemoryImpl.JobDispatcher,67,96,5,5,17,19,3,4,0,2
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,SystemLoad,76,52,8,4,13,13,8,6,2,6
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,SystemLoad.NodeLoad,27,49,6,0,8,19,5,10,2,10
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,RemoteBase,232,161,31,13,59,44,23,8,2,7
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,IncidentServiceException,4,0,0,0,2,0,1,0,1,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,JaxbServiceRegistration,197,56,14,0,64,20,31,8,24,8
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,UndispatchableJobException,9,0,0,0,4,0,2,0,2,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,JaxbHostRegistrationList,68,0,4,0,18,0,8,0,6,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,ServiceRegistryException,4,9,0,0,2,4,1,2,1,2
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,JaxbServiceStatisticsList,40,0,2,0,11,0,5,0,4,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,Incidents,41,151,1,7,14,32,4,14,3,11
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,ServiceUnavailableException,4,0,0,0,2,0,1,0,1,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,ServiceState,0,21,0,0,0,4,0,1,0,1
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,JaxbHostRegistration,120,51,2,0,44,17,19,7,18,7
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,JaxbServiceStatistics,32,43,0,0,15,16,7,8,7,8
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,HostStatistics,0,51,0,0,0,9,0,5,0,5
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,ServiceRegistryInMemoryImpl.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,ServiceRegistryInMemoryImpl,893,1005,109,81,206,228,100,58,32,31
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,ServiceRegistrationParser,13,0,0,0,6,0,1,0,1,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.serviceregistry.api,JaxbServiceRegistrationList,68,0,4,0,18,0,8,0,6,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.util.jaxb,ExtendedMetadataAdapter.ExtendedMetadata,6,6,0,0,3,3,2,1,2,1
Opencast :: jacoco-reports/opencast-common,org.opencastproject.util.jaxb,JaxbParser,20,44,0,0,7,11,1,4,1,4
Opencast :: jacoco-reports/opencast-common,org.opencastproject.util.jaxb,OptionAdapter,10,0,0,0,3,0,3,0,3,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.util.jaxb,ExtendedMetadataAdapter,78,19,5,1,15,4,5,2,2,2
Opencast :: jacoco-reports/opencast-common,org.opencastproject.util.jaxb,UtcTimestampAdapter,0,17,0,0,0,3,0,3,0,3
Opencast :: jacoco-reports/opencast-common,org.opencastproject.util.jaxb,ExtendedMetadataAdapter.ExtendedMetadataEntry,24,0,0,0,10,0,5,0,5,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage.elementbuilder,PublicationBuilderPlugin,276,35,31,1,64,8,19,5,3,5
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage.elementbuilder,AttachmentBuilderPlugin,10,33,3,11,3,9,4,8,2,3
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage.elementbuilder,TrackBuilderPlugin,196,318,27,25,49,73,25,11,2,8
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage.elementbuilder,AbstractElementBuilderPlugin,7,15,0,0,3,7,2,3,2,3
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage.elementbuilder,AbstractAttachmentBuilderPlugin,289,80,39,7,68,21,24,11,3,9
Opencast :: jacoco-reports/opencast-common,org.opencastproject.mediapackage.elementbuilder,CatalogBuilderPlugin,199,58,23,1,46,17,14,9,2,9
Opencast :: jacoco-reports/opencast-common,org.opencastproject.util.data.functions,Eithers,0,9,0,0,0,1,0,2,0,2
Opencast :: jacoco-reports/opencast-common,org.opencastproject.util.data.functions,Strings,20,59,5,7,6,14,6,9,2,7
Opencast :: jacoco-reports/opencast-common,org.opencastproject.util.data.functions,Booleans,62,0,8,0,6,0,16,0,12,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.util.data.functions,Misc,11,93,1,17,2,21,3,15,2,7
Opencast :: jacoco-reports/opencast-common,org.opencastproject.security.api,AclScope,0,27,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-common,org.opencastproject.security.api,Permissions.Action,27,38,4,0,4,9,3,4,1,4
Opencast :: jacoco-reports/opencast-common,org.opencastproject.security.api,JaxbGroupList,68,0,4,0,18,0,8,0,6,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.security.api,AccessControlList,84,92,7,5,15,23,7,9,3,7
Opencast :: jacoco-reports/opencast-common,org.opencastproject.security.api,AccessControlParsingException,0,4,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-common,org.opencastproject.security.api,Role.Target,0,21,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-common,org.opencastproject.security.api,JaxbOrganization.OrgProperty,0,18,0,0,0,8,0,4,0,4
Opencast :: jacoco-reports/opencast-common,org.opencastproject.security.api,JaxbOrganizationList,43,0,2,0,13,0,6,0,5,0
Opencast :: jacoco-reports/opencast-common,org.opencastproject.security.api,JaxbOrganization,11,232,2,20,2,49,3,21,1,12
Opencast :: jacoco-reports/opencast-common,org.opencastproject.security.api,DefaultOrganization,1,53,1,1,0,13,1,3,0,3
Opencast :: jacoco-reports/opencast-common,org.opencastproject.security.api,UserProvider,29,0,4,0,7,0,3,0,1,0
